40138216	40138218	Talk:Geoengineering
1038280	36514796	Talk:Climate_engineering/Archive_1
1038280	40433305	Talk:Climate_engineering/Archive_2
1038280	20921681	Talk:Climate_engineering
23423413	23423413	Talk:History_of_climate_change_science
23423379	23423413	Talk:History_of_climate_change_science
327311	1855016	Talk:Scientific_opinion_on_climate_change/Archive_1
327311	13104511	Talk:Scientific_opinion_on_climate_change/Archive_2
327311	14713568	Talk:Scientific_opinion_on_climate_change/Archive_4
327311	18374123	Talk:Scientific_opinion_on_climate_change/Archive_6
327311	23300921	Talk:Scientific_opinion_on_climate_change/Archive_7
327311	25471942	Talk:Scientific_opinion_on_climate_change/Archive_10
327311	25789990	Talk:Scientific_opinion_on_climate_change/Archive_11
327311	29215040	Talk:Scientific_opinion_on_climate_change/Archive_13
327311	30074743	Talk:Scientific_opinion_on_climate_change/Archive_14
327311	34067444	Talk:Scientific_opinion_on_climate_change/Archive_15
327311	34840876	Talk:Scientific_opinion_on_climate_change/Archive_16
327311	37962125	Talk:Scientific_opinion_on_climate_change/Archive_17
327311	38932048	Talk:Scientific_opinion_on_climate_change/Archive_18
327311	39845914	Talk:Scientific_opinion_on_climate_change/Archive_19
327311	327311	Talk:Scientific_opinion_on_climate_change
25438872	25925944	Talk:Public_opinion_on_climate_change/Archive_1
25438872	36390244	Talk:Public_opinion_on_climate_change/Archive_2
25438872	25438872	Talk:Public_opinion_on_climate_change
12474403	13116787	Talk:Climate_change_denial/Archive_1
12474403	13116788	Talk:Climate_change_denial/Archive_2
12474403	13544520	Talk:Climate_change_denial/Archive_3
12474403	14281123	Talk:Climate_change_denial/Archive_4
12474403	15069481	Talk:Climate_change_denial/Archive_5
12474403	15287675	Talk:Climate_change_denial/Archive_6
12474403	16756672	Talk:Climate_change_denial/Archive_7
12474403	17136322	Talk:Climate_change_denial/Archive_8
12474403	17253032	Talk:Climate_change_denial/Archive_9
12474403	18453686	Talk:Climate_change_denial/Archive_10
12474403	18453687	Talk:Climate_change_denial/Archive_11
12474403	19097608	Talk:Climate_change_denial/Archive_12
12474403	19166428	Talk:Climate_change_denial/Archive_13
12474403	20523388	Talk:Climate_change_denial/Archive_14
12474403	21051743	Talk:Climate_change_denial/Archive_15
12474403	21485615	Talk:Climate_change_denial/Archive_16
12474403	23150544	Talk:Climate_change_denial/Archive_17
12474403	23937998	Talk:Climate_change_denial/Archive_18
12474403	23938000	Talk:Climate_change_denial/Archive_19
12474403	25342301	Talk:Climate_change_denial/Archive_22
12474403	25672157	Talk:Climate_change_denial/Archive_23
12474403	26022405	Talk:Climate_change_denial/Archive_24
12474403	26533749	Talk:Climate_change_denial/Archive_25
12474403	29467639	Talk:Climate_change_denial/Archive_28
12474403	32524481	Talk:Climate_change_denial/Archive_29
12474403	12534466	Talk:Climate_change_denial
34060450	34060794	Talk:Surveys_of_scientists'_views_on_climate_change
47512	2438957	Talk:Climate_change/Archive_1
47512	14976151	Talk:Climate_change/Archive_2
47512	24404835	Talk:Climate_change/Archive_3
47512	34194757	Talk:Climate_change/Archive_4
47512	228131	Talk:Climate_change
326324	1855016	Talk:Scientific_opinion_on_climate_change/Archive_1
326324	13104511	Talk:Scientific_opinion_on_climate_change/Archive_2
326324	14713568	Talk:Scientific_opinion_on_climate_change/Archive_4
326324	18374123	Talk:Scientific_opinion_on_climate_change/Archive_6
326324	23300921	Talk:Scientific_opinion_on_climate_change/Archive_7
326324	25471942	Talk:Scientific_opinion_on_climate_change/Archive_10
326324	25789990	Talk:Scientific_opinion_on_climate_change/Archive_11
326324	29215040	Talk:Scientific_opinion_on_climate_change/Archive_13
326324	30074743	Talk:Scientific_opinion_on_climate_change/Archive_14
326324	34067444	Talk:Scientific_opinion_on_climate_change/Archive_15
326324	34840876	Talk:Scientific_opinion_on_climate_change/Archive_16
326324	37962125	Talk:Scientific_opinion_on_climate_change/Archive_17
326324	38932048	Talk:Scientific_opinion_on_climate_change/Archive_18
326324	39845914	Talk:Scientific_opinion_on_climate_change/Archive_19
326324	327311	Talk:Scientific_opinion_on_climate_change
21350721	3741015	Talk:Greenhouse_gas/Archive_1
21350721	17414959	Talk:Greenhouse_gas/Archive_2
21350721	28154845	Talk:Greenhouse_gas/Archive_3
21350721	28154848	Talk:Greenhouse_gas/Archive_4
21350721	38724628	Talk:Greenhouse_gas/Archive_5
21350721	21350721	Talk:Greenhouse_gas
40138218	40138218	Talk:Geoengineering
20921681	36514796	Talk:Climate_engineering/Archive_1
20921681	40433305	Talk:Climate_engineering/Archive_2
20921681	20921681	Talk:Climate_engineering
15030	2254419	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_1
15030	12278303	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_2
15030	12278321	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_3
15030	12278374	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_4
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6
15030	26075996	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_7
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8
15030	26679475	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_9
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11
15030	38447442	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_12
15030	59397	Talk:Intergovernmental_Panel_on_Climate_Change
12534466	13116787	Talk:Climate_change_denial/Archive_1
12534466	13116788	Talk:Climate_change_denial/Archive_2
12534466	13544520	Talk:Climate_change_denial/Archive_3
12534466	14281123	Talk:Climate_change_denial/Archive_4
12534466	15069481	Talk:Climate_change_denial/Archive_5
12534466	15287675	Talk:Climate_change_denial/Archive_6
12534466	16756672	Talk:Climate_change_denial/Archive_7
12534466	17136322	Talk:Climate_change_denial/Archive_8
12534466	17253032	Talk:Climate_change_denial/Archive_9
12534466	18453686	Talk:Climate_change_denial/Archive_10
12534466	18453687	Talk:Climate_change_denial/Archive_11
12534466	19097608	Talk:Climate_change_denial/Archive_12
12534466	19166428	Talk:Climate_change_denial/Archive_13
12534466	20523388	Talk:Climate_change_denial/Archive_14
12534466	21051743	Talk:Climate_change_denial/Archive_15
12534466	21485615	Talk:Climate_change_denial/Archive_16
12534466	23150544	Talk:Climate_change_denial/Archive_17
12534466	23937998	Talk:Climate_change_denial/Archive_18
12534466	23938000	Talk:Climate_change_denial/Archive_19
12534466	25342301	Talk:Climate_change_denial/Archive_22
12534466	25672157	Talk:Climate_change_denial/Archive_23
12534466	26022405	Talk:Climate_change_denial/Archive_24
12534466	26533749	Talk:Climate_change_denial/Archive_25
12534466	26633522	Talk:Climate_change_denial/Archive_26
12534466	26873918	Talk:Climate_change_denial/Archive_27
12534466	29467639	Talk:Climate_change_denial/Archive_28
12534466	32524481	Talk:Climate_change_denial/Archive_29
12534466	12534466	Talk:Climate_change_denial
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1
25428398	36390244	Talk:Public_opinion_on_climate_change/Archive_2
25428398	25438872	Talk:Public_opinion_on_climate_change
16840	1834768	Talk:Kyoto_Protocol/Archive_1
16840	5977019	Talk:Kyoto_Protocol/Archive_3
16840	12448085	Talk:Kyoto_Protocol/Archive_4
16840	28842405	Talk:Kyoto_Protocol/Archive_6
16840	28854259	Talk:Kyoto_Protocol/Archive_7
16840	40099089	Talk:Kyoto_Protocol/Archive_8
16840	16840	Talk:Kyoto_Protocol
37093	9650259	Talk:Global_warming_controversy/sides
37093	9635311	Talk:Global_warming_controversy/here
37093	1855043	Talk:Global_warming_controversy/Archive_1
37093	9521665	Talk:Global_warming_controversy/Archive_2
37093	10409491	Talk:Global_warming_controversy/Archive_3
37093	13055947	Talk:Global_warming_controversy/Archive_4
37093	13055948	Talk:Global_warming_controversy/Archive_5
37093	14294747	Talk:Global_warming_controversy/Archive_6
37093	18737407	Talk:Global_warming_controversy/Archive_7
37093	25710486	Talk:Global_warming_controversy/Archive_8
37093	31521253	Talk:Global_warming_controversy/Archive_9
37093	40778998	Talk:Global_warming_controversy/Archive_11
37093	37093	Talk:Global_warming_controversy
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2
11700559	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3
11700559	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4
11700559	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5
11700559	10993069	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_6
11700559	11147055	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_7
11700559	11776881	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_8
11700559	12156497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_9
11700559	13831348	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_11
11700559	15336197	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_12
11700559	15678526	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_13
11700559	24139772	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_15
11700559	25185002	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_16
11700559	25228037	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_17
11700559	25724934	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_18
11700559	26306051	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_19
11700559	29342018	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_20
11700559	30032588	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_21
11700559	30518354	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_22
11700559	33103637	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_23
11700559	33810301	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_24
11700559	33972736	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_25
11700559	34746996	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_26
11700559	35388303	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_27
11700559	37157320	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_28
11700559	38173288	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_29
11700559	39641046	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_30
11700559	41822863	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_31
11700559	2401910	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming
31898	32311	Talk:United_Nations_Framework_Convention_on_Climate_Change
25160837	26090371	Talk:Climatic_Research_Unit_email_controversy/Climategate_usage
25160837	26056294	Talk:Climatic_Research_Unit_email_controversy/emails
25160837	28207081	Talk:Climatic_Research_Unit_email_controversy/RFC_Climategate_rename_policy_query
25160837	25442599	Talk:Climatic_Research_Unit_email_controversy/RFC/CRU_Hacking_Dispute
25160837	25442612	Talk:Climatic_Research_Unit_email_controversy/RFC/Death_threats_against_climate_scientists
25160837	25248033	Talk:Climatic_Research_Unit_email_controversy/Subpage
25160837	25216854	Talk:Climatic_Research_Unit_email_controversy/Archive_1
25160837	25237027	Talk:Climatic_Research_Unit_email_controversy/Archive_2
25160837	25248645	Talk:Climatic_Research_Unit_email_controversy/Archive_3
25160837	25274083	Talk:Climatic_Research_Unit_email_controversy/Archive_4
25160837	25302970	Talk:Climatic_Research_Unit_email_controversy/Archive_5
25160837	25331082	Talk:Climatic_Research_Unit_email_controversy/Archive_6
25160837	25367647	Talk:Climatic_Research_Unit_email_controversy/Archive_7
25160837	25379781	Talk:Climatic_Research_Unit_email_controversy/Archive_8
25160837	25391699	Talk:Climatic_Research_Unit_email_controversy/Archive_9
25160837	25416857	Talk:Climatic_Research_Unit_email_controversy/Archive_10
25160837	25508107	Talk:Climatic_Research_Unit_email_controversy/Archive_13
25160837	25568443	Talk:Climatic_Research_Unit_email_controversy/Archive_14
25160837	25604116	Talk:Climatic_Research_Unit_email_controversy/Archive_15
25160837	25618404	Talk:Climatic_Research_Unit_email_controversy/Archive_16
25160837	25650196	Talk:Climatic_Research_Unit_email_controversy/Archive_17
25160837	25661349	Talk:Climatic_Research_Unit_email_controversy/Archive_18
25160837	25709810	Talk:Climatic_Research_Unit_email_controversy/Archive_20
25160837	25735273	Talk:Climatic_Research_Unit_email_controversy/Archive_21
25160837	25911801	Talk:Climatic_Research_Unit_email_controversy/Archive_22
25160837	26011362	Talk:Climatic_Research_Unit_email_controversy/Archive_23
25160837	26073427	Talk:Climatic_Research_Unit_email_controversy/Archive_24
25160837	26100444	Talk:Climatic_Research_Unit_email_controversy/Archive_25
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28
25160837	26597919	Talk:Climatic_Research_Unit_email_controversy/Archive_29
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41
25160837	32838250	Talk:Climatic_Research_Unit_email_controversy/Archive_42
25160837	33048216	Talk:Climatic_Research_Unit_email_controversy/Archive_43
25160837	34328625	Talk:Climatic_Research_Unit_email_controversy/Archive_44
25160837	25163408	Talk:Climatic_Research_Unit_email_controversy
2401910	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1
2401910	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2
2401910	10691496	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_3
2401910	10691497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_4
2401910	10740130	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_5
2401910	10993069	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_6
2401910	11147055	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_7
2401910	11776881	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_8
2401910	12156497	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_9
2401910	13831348	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_11
2401910	15336197	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_12
2401910	15678526	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_13
2401910	24139772	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_15
2401910	25185002	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_16
2401910	25228037	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_17
2401910	25724934	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_18
2401910	26306051	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_19
2401910	29342018	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_20
2401910	30032588	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_21
2401910	30518354	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_22
2401910	33103637	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_23
2401910	33810301	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_24
2401910	33972736	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_25
2401910	34746996	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_26
2401910	35388303	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_27
2401910	37157320	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_28
2401910	38173288	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_29
2401910	39641046	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_30
2401910	41822863	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_31
2401910	2401910	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming
32311	32311	Talk:United_Nations_Framework_Convention_on_Climate_Change
9951062	10444043	Talk:The_Great_Global_Warming_Swindle/Archive_1
9951062	15045776	Talk:The_Great_Global_Warming_Swindle/Archive_2
9951062	18530123	Talk:The_Great_Global_Warming_Swindle/Archive_3
9951062	9951062	Talk:The_Great_Global_Warming_Swindle
21350772	3741015	Talk:Greenhouse_gas/Archive_1
21350772	17414959	Talk:Greenhouse_gas/Archive_2
21350772	28154845	Talk:Greenhouse_gas/Archive_3
21350772	28154848	Talk:Greenhouse_gas/Archive_4
21350772	38724628	Talk:Greenhouse_gas/Archive_5
21350772	21350721	Talk:Greenhouse_gas
9869126	10444043	Talk:The_Great_Global_Warming_Swindle/Archive_1
9869126	15045776	Talk:The_Great_Global_Warming_Swindle/Archive_2
9869126	18530123	Talk:The_Great_Global_Warming_Swindle/Archive_3
9869126	9951062	Talk:The_Great_Global_Warming_Swindle
2188427	27932242	Talk:Climate_change_mitigation/Archive_1
2188427	27932274	Talk:Climate_change_mitigation/Archive_2
2188427	2188427	Talk:Climate_change_mitigation
13109	9650259	Talk:Global_warming_controversy/sides
13109	9635311	Talk:Global_warming_controversy/here
13109	1855043	Talk:Global_warming_controversy/Archive_1
13109	9521665	Talk:Global_warming_controversy/Archive_2
13109	10409491	Talk:Global_warming_controversy/Archive_3
13109	13055947	Talk:Global_warming_controversy/Archive_4
13109	13055948	Talk:Global_warming_controversy/Archive_5
13109	14294747	Talk:Global_warming_controversy/Archive_6
13109	18737407	Talk:Global_warming_controversy/Archive_7
13109	25710486	Talk:Global_warming_controversy/Archive_8
13109	31521253	Talk:Global_warming_controversy/Archive_9
13109	40778998	Talk:Global_warming_controversy/Archive_11
13109	37093	Talk:Global_warming_controversy
16775	1834768	Talk:Kyoto_Protocol/Archive_1
16775	5977019	Talk:Kyoto_Protocol/Archive_3
16775	12448085	Talk:Kyoto_Protocol/Archive_4
16775	28842405	Talk:Kyoto_Protocol/Archive_6
16775	28854259	Talk:Kyoto_Protocol/Archive_7
16775	40099089	Talk:Kyoto_Protocol/Archive_8
16775	16840	Talk:Kyoto_Protocol
25163408	26090371	Talk:Climatic_Research_Unit_email_controversy/Climategate_usage
25163408	26056294	Talk:Climatic_Research_Unit_email_controversy/emails
25163408	28207081	Talk:Climatic_Research_Unit_email_controversy/RFC_Climategate_rename_policy_query
25163408	25442599	Talk:Climatic_Research_Unit_email_controversy/RFC/CRU_Hacking_Dispute
25163408	25442612	Talk:Climatic_Research_Unit_email_controversy/RFC/Death_threats_against_climate_scientists
25163408	25248033	Talk:Climatic_Research_Unit_email_controversy/Subpage
25163408	25216854	Talk:Climatic_Research_Unit_email_controversy/Archive_1
25163408	25237027	Talk:Climatic_Research_Unit_email_controversy/Archive_2
25163408	25248645	Talk:Climatic_Research_Unit_email_controversy/Archive_3
25163408	25274083	Talk:Climatic_Research_Unit_email_controversy/Archive_4
25163408	25302970	Talk:Climatic_Research_Unit_email_controversy/Archive_5
25163408	25331082	Talk:Climatic_Research_Unit_email_controversy/Archive_6
25163408	25367647	Talk:Climatic_Research_Unit_email_controversy/Archive_7
25163408	25379781	Talk:Climatic_Research_Unit_email_controversy/Archive_8
25163408	25391699	Talk:Climatic_Research_Unit_email_controversy/Archive_9
25163408	25416857	Talk:Climatic_Research_Unit_email_controversy/Archive_10
25163408	25508107	Talk:Climatic_Research_Unit_email_controversy/Archive_13
25163408	25568443	Talk:Climatic_Research_Unit_email_controversy/Archive_14
25163408	25604116	Talk:Climatic_Research_Unit_email_controversy/Archive_15
25163408	25618404	Talk:Climatic_Research_Unit_email_controversy/Archive_16
25163408	25650196	Talk:Climatic_Research_Unit_email_controversy/Archive_17
25163408	25661349	Talk:Climatic_Research_Unit_email_controversy/Archive_18
25163408	25709810	Talk:Climatic_Research_Unit_email_controversy/Archive_20
25163408	25735273	Talk:Climatic_Research_Unit_email_controversy/Archive_21
25163408	25911801	Talk:Climatic_Research_Unit_email_controversy/Archive_22
25163408	26011362	Talk:Climatic_Research_Unit_email_controversy/Archive_23
25163408	26073427	Talk:Climatic_Research_Unit_email_controversy/Archive_24
25163408	26100444	Talk:Climatic_Research_Unit_email_controversy/Archive_25
25163408	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27
25163408	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28
25163408	26597919	Talk:Climatic_Research_Unit_email_controversy/Archive_29
25163408	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30
25163408	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31
25163408	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32
25163408	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33
25163408	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34
25163408	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35
25163408	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36
25163408	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37
25163408	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39
25163408	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40
25163408	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41
25163408	32838250	Talk:Climatic_Research_Unit_email_controversy/Archive_42
25163408	33048216	Talk:Climatic_Research_Unit_email_controversy/Archive_43
25163408	34328625	Talk:Climatic_Research_Unit_email_controversy/Archive_44
25163408	25163408	Talk:Climatic_Research_Unit_email_controversy
228131	2438957	Talk:Climate_change/Archive_1
228131	14976151	Talk:Climate_change/Archive_2
228131	24404835	Talk:Climate_change/Archive_3
228131	34194757	Talk:Climate_change/Archive_4
228131	228131	Talk:Climate_change
2119179	27932242	Talk:Climate_change_mitigation/Archive_1
2119179	27932274	Talk:Climate_change_mitigation/Archive_2
2119179	2188427	Talk:Climate_change_mitigation
59397	2254419	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_1
59397	12278303	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_2
59397	12278321	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_3
59397	12278374	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_4
59397	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5
59397	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6
59397	26075996	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_7
59397	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8
59397	26679475	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_9
59397	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10
59397	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11
59397	38447442	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_12
59397	59397	Talk:Intergovernmental_Panel_on_Climate_Change
34060794	34060794	Talk:Surveys_of_scientists'_views_on_climate_change
